date,temperature,co2
2020-01-31,17.483570765056164,400.27180914478424
2020-02-29,19.308678494144075,399.4902890671029
2020-03-31,26.898696728347847,399.75233105180024
2020-04-30,32.61514928204013,399.6597899115921
2020-05-31,22.48948716422771,399.4213289114391
2020-06-30,18.829315215254095,399.82716705585955
2020-07-31,22.896064077536955,400.4426668171075
2020-08-31,13.837173645764546,401.00830687666564
2020-09-30,3.992374032480855,400.6886981150543
2020-10-31,7.712800217929825,400.6340919271287
2020-11-30,4.022657498093302,400.8997236428305
2020-12-31,7.671351232148711,401.48749620639165
2021-01-31,16.209811357830166,401.347909087469
2021-02-28,10.43359877671101,401.3550795991371
2021-03-31,15.03566487527922,400.9019121121341
2021-04-30,22.188562353795135,400.40380880009377
2021-05-31,18.59609843617227,400.91007171129087
2021-06-30,21.571236662976368,401.6881917255763
2021-07-31,10.459879622393949,401.7521866647861
2021-08-31,2.9384814933235504,402.35395311373213
2021-09-30,13.667989806763382,402.63477112625594
2021-10-31,3.8711184975673216,402.4122112489534
2021-11-30,6.677386985595229,402.6929090517076
2021-12-31,2.8762590689327023,403.56192733494055
2022-01-31,12.278086377374082,403.6440143153856
2022-02-28,20.554612948549337,404.5263361432926
2022-03-31,17.905286150732874,403.3164635912477
2022-04-30,26.87849009172836,403.82741484343535
2022-05-31,20.657060588250367,403.97093837755443
2022-06-30,18.541531251033618,403.9214347023215
2022-07-31,11.991466938853039,404.06731509058926
2022-08-31,19.2613909225447,403.1735306332888
2022-09-30,6.2722598384659545,403.16369468937006
2022-10-31,-0.2885546447795022,403.4422509751259
2022-11-30,10.45247052267156,404.2811979974967
2022-12-31,3.895781750144887,404.12206288835984
2023-01-31,16.04431797502377,403.81781608691324
2023-02-28,10.20164938060111,403.666937565121
2023-03-31,17.01932379335222,404.224638623972
2023-04-30,25.984306179345616,404.4890141788019
2023-05-31,27.35258693782144,404.3241340769183
2023-06-30,20.856841405949886,404.680767793475
2023-07-31,14.421758588058806,404.82930656814904
2023-08-31,8.494481522053569,405.4136290634155
2023-09-30,-1.052863989681514,405.1626025164768
2023-10-31,1.4007789580264571,405.09877144317795
2023-11-30,4.036552107356659,405.0027173666118
2023-12-31,15.285611131094573,404.3709598925458
